datetime,T1
2021-03-29 02:45:54,292.777
2021-03-29 02:46:34,292.778
2021-03-29 02:47:15,292.777
2021-03-29 02:47:55,292.776
2021-03-29 02:48:35,292.776
2021-03-29 02:49:15,292.774
2021-03-29 02:49:55,292.781
2021-03-29 02:50:35,292.776
2021-03-29 02:51:15,292.777
2021-03-29 02:51:55,292.773
2021-03-29 02:52:35,292.775
2021-03-29 02:53:16,292.776
2021-03-29 02:53:56,292.776
2021-03-29 02:54:36,292.775
2021-03-29 02:55:16,292.775
2021-03-29 02:55:56,292.777
2021-03-29 02:56:36,292.773
2021-03-29 02:57:16,292.773
2021-03-29 02:57:56,292.776
2021-03-29 02:58:37,292.774
2021-03-29 02:59:17,292.775
2021-03-29 02:59:57,292.772
2021-03-29 03:00:37,292.774
2021-03-29 03:01:17,292.773
2021-03-29 03:01:57,292.769
2021-03-29 03:02:37,292.773
2021-03-29 03:03:18,292.771
2021-03-29 03:03:58,292.768
2021-03-29 03:04:38,292.771
2021-03-29 03:05:18,292.767
2021-03-29 03:05:58,292.774
2021-03-29 03:06:38,292.773
2021-03-29 03:07:19,292.771
2021-03-29 03:07:59,292.772
2021-03-29 03:08:39,292.773
2021-03-29 03:09:19,292.773
2021-03-29 03:09:59,292.773
2021-03-29 03:10:39,292.774
2021-03-29 03:11:19,292.774
2021-03-29 03:11:59,292.769
2021-03-29 03:12:40,292.772
2021-03-29 03:13:20,292.769
2021-03-29 03:14:00,292.772
2021-03-29 03:14:40,292.772
2021-03-29 03:15:20,292.771
2021-03-29 03:16:00,292.771
2021-03-29 03:16:40,292.771
2021-03-29 03:17:20,292.768
2021-03-29 03:18:00,292.771
2021-03-29 03:18:41,292.772
2021-03-29 03:19:21,292.771
2021-03-29 03:20:01,292.772
2021-03-29 03:20:41,292.769
2021-03-29 03:21:21,292.77
2021-03-29 03:22:01,292.769
2021-03-29 03:22:41,292.771
2021-03-29 03:23:21,292.772
2021-03-29 03:24:02,292.766
2021-03-29 03:24:42,292.772
2021-03-29 03:25:22,292.771
2021-03-29 03:26:02,292.766
2021-03-29 03:26:42,292.766
2021-03-29 03:27:22,292.771
2021-03-29 03:28:02,292.764
2021-03-29 03:28:42,292.763
2021-03-29 03:29:23,292.768
2021-03-29 03:30:03,292.764
2021-03-29 03:30:43,292.77
2021-03-29 03:31:23,292.77
2021-03-29 03:32:03,292.764
2021-03-29 03:32:43,292.768
2021-03-29 03:33:23,292.763
2021-03-29 03:34:03,292.761
2021-03-29 03:34:44,292.764
2021-03-29 03:35:24,292.766
2021-03-29 03:36:04,292.765
2021-03-29 03:36:44,292.756
2021-03-29 03:37:24,292.76
2021-03-29 03:38:04,292.76
2021-03-29 03:38:44,292.759
2021-03-29 03:39:24,292.752
2021-03-29 03:40:04,292.754
2021-03-29 03:40:44,292.751
2021-03-29 03:41:25,292.752
2021-03-29 03:42:05,292.76
2021-03-29 03:42:45,292.76
2021-03-29 03:43:25,292.76
2021-03-29 03:44:05,292.764
2021-03-29 03:44:45,292.763
2021-03-29 03:45:25,292.758
2021-03-29 03:46:05,292.766
2021-03-29 03:46:46,292.765
2021-03-29 03:47:26,292.767
2021-03-29 03:48:06,292.765
2021-03-29 03:48:46,292.762
2021-03-29 03:49:26,292.763
2021-03-29 03:50:06,292.762
2021-03-29 03:50:47,292.763
2021-03-29 03:51:27,292.767
2021-03-29 03:52:07,292.767
2021-03-29 03:52:47,292.767
2021-03-29 03:53:27,292.765
2021-03-29 03:54:07,292.765
2021-03-29 03:54:47,292.761
2021-03-29 03:55:27,292.764
2021-03-29 03:56:08,292.763
2021-03-29 03:56:48,292.764
2021-03-29 03:57:28,292.761
2021-03-29 03:58:08,292.763
2021-03-29 03:58:48,292.763
2021-03-29 03:59:29,292.761
2021-03-29 04:00:09,292.762
2021-03-29 04:00:49,292.759
2021-03-29 04:01:29,292.765
2021-03-29 04:02:09,292.762
2021-03-29 04:02:49,292.76
2021-03-29 04:03:29,292.762
2021-03-29 04:04:10,292.759
2021-03-29 04:04:50,292.763
2021-03-29 04:05:30,292.761
2021-03-29 04:06:10,292.761
2021-03-29 04:06:50,292.76
2021-03-29 04:07:30,292.758
2021-03-29 04:08:10,292.763
2021-03-29 04:08:50,292.762
2021-03-29 04:09:31,292.759
2021-03-29 04:10:11,292.761
2021-03-29 04:10:51,292.761
2021-03-29 04:11:31,292.758
2021-03-29 04:12:11,292.758
2021-03-29 04:12:51,292.76
2021-03-29 04:13:31,292.758
2021-03-29 04:14:11,292.758
2021-03-29 04:14:52,292.759
2021-03-29 04:15:32,292.76
2021-03-29 04:16:12,292.756
2021-03-29 04:16:52,292.753
2021-03-29 04:17:32,292.76
2021-03-29 04:18:12,292.748
2021-03-29 04:18:52,292.759
2021-03-29 04:19:33,292.755
2021-03-29 04:20:13,292.758
2021-03-29 04:20:53,292.757
2021-03-29 04:21:33,292.754
2021-03-29 04:22:13,292.755
2021-03-29 04:22:53,292.758
2021-03-29 04:23:33,292.757
2021-03-29 04:24:13,292.753
2021-03-29 04:24:54,292.755
2021-03-29 04:25:34,292.757
2021-03-29 04:26:14,292.753
2021-03-29 04:26:54,292.753
2021-03-29 04:27:34,292.756
2021-03-29 04:28:14,292.755
2021-03-29 04:28:54,292.752
2021-03-29 04:29:35,292.754
2021-03-29 04:30:15,292.753
2021-03-29 04:30:55,292.754
2021-03-29 04:31:35,292.757
2021-03-29 04:32:15,292.748
2021-03-29 04:32:55,292.751
2021-03-29 04:33:35,292.745
2021-03-29 04:34:15,292.753
2021-03-29 04:34:56,292.744
2021-03-29 04:35:36,292.749
2021-03-29 04:36:16,292.757
2021-03-29 04:36:56,292.749
2021-03-29 04:37:36,292.751
2021-03-29 04:38:16,292.754
2021-03-29 04:38:56,292.753
2021-03-29 04:39:36,292.757
2021-03-29 04:40:17,292.752
2021-03-29 04:40:57,292.753
2021-03-29 04:41:37,292.749
2021-03-29 04:42:17,292.747
2021-03-29 04:42:57,292.744
2021-03-29 04:43:37,292.747
2021-03-29 04:44:17,292.748
2021-03-29 04:44:57,292.75
2021-03-29 04:45:38,292.747
2021-03-29 04:46:18,292.749
2021-03-29 04:46:58,292.748
2021-03-29 04:47:38,292.743
2021-03-29 04:48:18,292.75
2021-03-29 04:48:59,292.752
2021-03-29 04:49:39,292.749
2021-03-29 04:50:19,292.749
2021-03-29 04:50:59,292.752
2021-03-29 04:51:39,292.748
2021-03-29 04:52:19,292.744
2021-03-29 04:52:59,292.744
2021-03-29 04:53:39,292.739
2021-03-29 04:54:20,292.748
2021-03-29 04:55:00,292.732
2021-03-29 04:55:40,292.752
2021-03-29 04:56:20,292.74
2021-03-29 04:57:00,292.746
2021-03-29 04:57:40,292.75
2021-03-29 04:58:21,292.75
2021-03-29 04:59:01,292.749
2021-03-29 04:59:41,292.749
2021-03-29 05:00:21,292.743
2021-03-29 05:01:01,292.745
2021-03-29 05:01:41,292.739
2021-03-29 05:02:21,292.743
2021-03-29 05:03:02,292.748
2021-03-29 05:03:42,292.745
2021-03-29 05:04:22,292.747
2021-03-29 05:05:02,292.741
2021-03-29 05:05:42,292.742
2021-03-29 05:06:22,292.741
2021-03-29 05:07:02,292.745
2021-03-29 05:07:43,292.74
2021-03-29 05:08:23,292.736
2021-03-29 05:09:03,292.745
2021-03-29 05:09:43,292.749
2021-03-29 05:10:23,292.747
2021-03-29 05:11:03,292.743
2021-03-29 05:11:43,292.748
2021-03-29 05:12:24,292.742
2021-03-29 05:13:04,292.745
2021-03-29 05:13:44,292.741
2021-03-29 05:14:24,292.736
2021-03-29 05:15:04,292.745
2021-03-29 05:15:44,292.739
2021-03-29 05:16:24,292.736
2021-03-29 05:17:05,292.741
2021-03-29 05:17:45,292.745
2021-03-29 05:18:25,292.744
2021-03-29 05:19:05,292.741
2021-03-29 05:19:45,292.744
2021-03-29 05:20:25,292.741
2021-03-29 05:21:05,292.741
2021-03-29 05:21:45,292.739
2021-03-29 05:22:25,292.737
2021-03-29 05:23:06,292.74
2021-03-29 05:23:46,292.737
2021-03-29 05:24:26,292.739
2021-03-29 05:25:06,292.737
2021-03-29 05:25:46,292.737
2021-03-29 05:26:26,292.739
2021-03-29 05:27:06,292.741
2021-03-29 05:27:47,292.736
2021-03-29 05:28:27,292.733
2021-03-29 05:29:07,292.731
2021-03-29 05:29:47,292.736
2021-03-29 05:30:27,292.739
2021-03-29 05:31:07,292.734
2021-03-29 05:31:47,292.736
2021-03-29 05:32:27,292.735
2021-03-29 05:33:08,292.736
2021-03-29 05:33:48,292.739
2021-03-29 05:34:28,292.738
2021-03-29 05:35:08,292.74
2021-03-29 05:35:48,292.742
2021-03-29 05:36:28,292.741
2021-03-29 05:37:08,292.738
2021-03-29 05:37:48,292.742
2021-03-29 05:38:28,292.743
2021-03-29 05:39:09,292.739
2021-03-29 05:39:49,292.741
2021-03-29 05:40:29,292.74
2021-03-29 05:41:09,292.743
2021-03-29 05:41:49,292.737
2021-03-29 05:42:29,292.74
2021-03-29 05:43:09,292.739
2021-03-29 05:43:49,292.74
2021-03-29 05:44:29,292.739
2021-03-29 05:45:10,292.737
2021-03-29 05:45:50,292.737
2021-03-29 05:46:30,292.741
2021-03-29 05:47:10,292.741
2021-03-29 05:47:50,292.742
2021-03-29 05:48:30,292.739
2021-03-29 05:49:10,292.738
2021-03-29 05:49:50,292.741
2021-03-29 05:50:30,292.736
2021-03-29 05:51:11,292.738
2021-03-29 05:51:51,292.739
2021-03-29 05:52:31,292.738
2021-03-29 05:53:11,292.737
2021-03-29 05:53:51,292.738
2021-03-29 05:54:31,292.74
2021-03-29 05:55:11,292.737
2021-03-29 05:55:51,292.738
2021-03-29 05:56:32,292.735
2021-03-29 05:57:12,292.735
2021-03-29 05:57:52,292.731
2021-03-29 05:58:32,292.736
2021-03-29 05:59:12,292.733
2021-03-29 05:59:52,292.737
2021-03-29 06:00:33,292.734
2021-03-29 06:01:13,292.731
2021-03-29 06:01:53,292.73
2021-03-29 06:02:33,292.736
2021-03-29 06:03:13,292.732
2021-03-29 06:03:53,292.733
2021-03-29 06:04:33,292.733
2021-03-29 06:05:14,292.73
2021-03-29 06:05:54,292.732
2021-03-29 06:06:34,292.729
2021-03-29 06:07:14,292.729
2021-03-29 06:07:54,292.728
2021-03-29 06:08:34,292.734
2021-03-29 06:09:14,292.731
2021-03-29 06:09:54,292.731
2021-03-29 06:10:35,292.73
2021-03-29 06:11:15,292.732
2021-03-29 06:11:55,292.732
2021-03-29 06:12:35,292.732
2021-03-29 06:13:15,292.728
2021-03-29 06:13:55,292.728
2021-03-29 06:14:35,292.725
2021-03-29 06:15:15,292.728
2021-03-29 06:15:55,292.729
2021-03-29 06:16:36,292.725
2021-03-29 06:17:16,292.729
2021-03-29 06:17:56,292.729
2021-03-29 06:18:36,292.726
2021-03-29 06:19:16,292.725
2021-03-29 06:19:56,292.726
2021-03-29 06:20:36,292.726
2021-03-29 06:21:16,292.723
2021-03-29 06:21:57,292.725
2021-03-29 06:22:37,292.731
2021-03-29 06:23:17,292.725
2021-03-29 06:23:57,292.727
2021-03-29 06:24:37,292.726
2021-03-29 06:25:17,292.729
2021-03-29 06:25:57,292.726
2021-03-29 06:26:37,292.723
2021-03-29 06:27:18,292.722
2021-03-29 06:27:58,292.72
2021-03-29 06:28:38,292.723
2021-03-29 06:29:18,292.72
2021-03-29 06:29:58,292.722
2021-03-29 06:30:38,292.716
2021-03-29 06:31:18,292.717
2021-03-29 06:31:59,292.718
2021-03-29 06:32:39,292.725
2021-03-29 06:33:19,292.719
2021-03-29 06:33:59,292.718
2021-03-29 06:34:39,292.718
2021-03-29 06:35:19,292.718
2021-03-29 06:36:00,292.719
2021-03-29 06:36:40,292.718
2021-03-29 06:37:20,292.718
2021-03-29 06:38:00,292.718
2021-03-29 06:38:40,292.719
2021-03-29 06:39:20,292.716
2021-03-29 06:40:00,292.715
2021-03-29 06:40:41,292.718
2021-03-29 06:41:21,292.713
2021-03-29 06:42:01,292.714
2021-03-29 06:42:41,292.716
2021-03-29 06:43:21,292.716
2021-03-29 06:44:02,292.71
2021-03-29 06:44:42,292.712
2021-03-29 06:45:22,292.712
2021-03-29 06:46:02,292.711
2021-03-29 06:46:42,292.714
2021-03-29 06:47:22,292.711
2021-03-29 06:48:02,292.708
2021-03-29 06:48:42,292.709
2021-03-29 06:49:23,292.71
2021-03-29 06:50:03,292.708
2021-03-29 06:50:43,292.707
2021-03-29 06:51:23,292.711
2021-03-29 06:52:03,292.709
2021-03-29 06:52:43,292.707
2021-03-29 06:53:23,292.711
2021-03-29 06:54:03,292.707
2021-03-29 06:54:44,292.707
2021-03-29 06:55:24,292.706
2021-03-29 06:56:04,292.706
2021-03-29 06:56:44,292.704
2021-03-29 06:57:24,292.702
2021-03-29 06:58:04,292.698
2021-03-29 06:58:44,292.701
2021-03-29 06:59:25,292.701
2021-03-29 07:00:05,292.703
2021-03-29 07:00:45,292.702
2021-03-29 07:01:25,292.7
2021-03-29 07:02:05,292.705
2021-03-29 07:02:45,292.7
2021-03-29 07:03:25,292.705
2021-03-29 07:04:05,292.701
2021-03-29 07:04:46,292.699
2021-03-29 07:05:26,292.698
2021-03-29 07:06:06,292.701
2021-03-29 07:06:46,292.7
2021-03-29 07:07:26,292.701
2021-03-29 07:08:06,292.7
2021-03-29 07:08:46,292.697
2021-03-29 07:09:26,292.695
2021-03-29 07:10:07,292.7
2021-03-29 07:10:47,292.695
2021-03-29 07:11:27,292.695
2021-03-29 07:12:07,292.697
2021-03-29 07:12:47,292.695
2021-03-29 07:13:27,292.698
2021-03-29 07:14:07,292.698
2021-03-29 07:14:48,292.694
2021-03-29 07:15:28,292.693
2021-03-29 07:16:08,292.69
2021-03-29 07:16:48,292.696
2021-03-29 07:17:28,292.692
2021-03-29 07:18:08,292.696
2021-03-29 07:18:48,292.694
2021-03-29 07:19:29,292.693
2021-03-29 07:20:09,292.693
2021-03-29 07:20:49,292.692
2021-03-29 07:21:29,292.694
2021-03-29 07:22:09,292.693
2021-03-29 07:22:49,292.694
2021-03-29 07:23:29,292.69
2021-03-29 07:24:09,292.691
2021-03-29 07:24:50,292.692
2021-03-29 07:25:30,292.691
2021-03-29 07:26:10,292.688
2021-03-29 07:26:50,292.686
2021-03-29 07:27:30,292.689
2021-03-29 07:28:10,292.689
2021-03-29 07:28:50,292.686
2021-03-29 07:29:30,292.688
2021-03-29 07:30:10,292.686
2021-03-29 07:30:51,292.685
2021-03-29 07:31:31,292.686
2021-03-29 07:32:11,292.686
2021-03-29 07:32:51,292.688
2021-03-29 07:33:31,292.682
2021-03-29 07:34:11,292.684
2021-03-29 07:34:51,292.681
2021-03-29 07:35:31,292.684
2021-03-29 07:36:12,292.679
2021-03-29 07:36:52,292.682
2021-03-29 07:37:32,292.682
2021-03-29 07:38:12,292.683
2021-03-29 07:38:52,292.678
2021-03-29 07:39:33,292.68
2021-03-29 07:40:13,292.675
2021-03-29 07:40:53,292.674
2021-03-29 07:41:33,292.679
2021-03-29 07:42:13,292.68
2021-03-29 07:42:53,292.68
2021-03-29 07:43:33,292.675
2021-03-29 07:44:13,292.674
2021-03-29 07:44:54,292.674
2021-03-29 07:45:34,292.678
2021-03-29 07:46:14,292.671
2021-03-29 07:46:54,292.675
2021-03-29 07:47:34,292.676
2021-03-29 07:48:14,292.674
2021-03-29 07:48:54,292.67
2021-03-29 07:49:34,292.671
2021-03-29 07:50:15,292.672
2021-03-29 07:50:55,292.671
2021-03-29 07:51:35,292.672
2021-03-29 07:52:15,292.673
2021-03-29 07:52:55,292.673
2021-03-29 07:53:35,292.673
2021-03-29 07:54:15,292.673
2021-03-29 07:54:56,292.673
2021-03-29 07:55:36,292.669
2021-03-29 07:56:16,292.668
2021-03-29 07:56:56,292.669
2021-03-29 07:57:36,292.668
2021-03-29 07:58:16,292.669
2021-03-29 07:58:57,292.668
2021-03-29 07:59:37,292.666
2021-03-29 08:00:17,292.668
2021-03-29 08:00:57,292.665
2021-03-29 08:01:37,292.668
2021-03-29 08:02:17,292.668
2021-03-29 08:02:57,292.663
2021-03-29 08:03:37,292.667
2021-03-29 08:04:18,292.667
2021-03-29 08:04:58,292.669
2021-03-29 08:05:38,292.665
2021-03-29 08:06:18,292.666
2021-03-29 08:06:58,292.662
2021-03-29 08:07:38,292.665
2021-03-29 08:08:19,292.666
2021-03-29 08:08:59,292.664
2021-03-29 08:09:39,292.662
2021-03-29 08:10:19,292.661
2021-03-29 08:10:59,292.665
2021-03-29 08:11:39,292.662
2021-03-29 08:12:19,292.667
2021-03-29 08:12:59,292.663
2021-03-29 08:13:40,292.66
2021-03-29 08:14:20,292.665
2021-03-29 08:15:00,292.664
2021-03-29 08:15:40,292.659
2021-03-29 08:16:20,292.659
2021-03-29 08:17:00,292.661
2021-03-29 08:17:40,292.654
2021-03-29 08:18:20,292.66
2021-03-29 08:19:01,292.655
2021-03-29 08:19:41,292.656
2021-03-29 08:20:21,292.657
2021-03-29 08:21:01,292.66
2021-03-29 08:21:41,292.66
2021-03-29 08:22:21,292.656
2021-03-29 08:23:01,292.655
2021-03-29 08:23:42,292.658
2021-03-29 08:24:22,292.656
2021-03-29 08:25:02,292.655
2021-03-29 08:25:42,292.656
2021-03-29 08:26:22,292.659
2021-03-29 08:27:02,292.657
2021-03-29 08:27:42,292.657
2021-03-29 08:28:23,292.659
2021-03-29 08:29:03,292.66
2021-03-29 08:29:43,292.657
2021-03-29 08:30:23,292.659
2021-03-29 08:31:03,292.656
2021-03-29 08:31:43,292.654
2021-03-29 08:32:23,292.655
2021-03-29 08:33:04,292.658
2021-03-29 08:33:44,292.659
2021-03-29 08:34:24,292.659
2021-03-29 08:35:04,292.656
2021-03-29 08:35:44,292.657
2021-03-29 08:36:24,292.66
2021-03-29 08:37:05,292.657
2021-03-29 08:37:45,292.653
2021-03-29 08:38:25,292.654
2021-03-29 08:39:05,292.66
2021-03-29 08:39:45,292.661
2021-03-29 08:40:25,292.656
2021-03-29 08:41:05,292.659
2021-03-29 08:41:45,292.658
2021-03-29 08:42:26,292.656
2021-03-29 08:43:06,292.656
2021-03-29 08:43:46,292.655
2021-03-29 08:44:26,292.657
2021-03-29 08:45:06,292.66
2021-03-29 08:45:46,292.661
2021-03-29 08:46:26,292.66
2021-03-29 08:47:06,292.657
2021-03-29 08:47:47,292.659
2021-03-29 08:48:27,292.659
2021-03-29 08:49:07,292.659
2021-03-29 08:49:47,292.658
2021-03-29 08:50:27,292.658
2021-03-29 08:51:07,292.659
2021-03-29 08:51:47,292.66
2021-03-29 08:52:28,292.66
2021-03-29 08:53:08,292.659
2021-03-29 08:53:48,292.659
2021-03-29 08:54:28,292.658
2021-03-29 08:55:08,292.66
2021-03-29 08:55:48,292.662
2021-03-29 08:56:28,292.661
2021-03-29 08:57:09,292.662
2021-03-29 08:57:49,292.661
2021-03-29 08:58:29,292.66
2021-03-29 08:59:09,292.659
2021-03-29 08:59:49,292.662
2021-03-29 09:00:29,292.66
2021-03-29 09:01:09,292.66
2021-03-29 09:01:49,292.663
2021-03-29 09:02:30,292.662
2021-03-29 09:03:10,292.664
2021-03-29 09:03:50,292.663
2021-03-29 09:04:30,292.665
2021-03-29 09:05:10,292.663
2021-03-29 09:05:50,292.664
2021-03-29 09:06:30,292.664
2021-03-29 09:07:10,292.662
2021-03-29 09:07:50,292.663
2021-03-29 09:08:31,292.662
2021-03-29 09:09:11,292.663
